movie,title
http://academy.ontotext.com/imdb/title/BirthdayGirl,Birthday Girl
http://academy.ontotext.com/imdb/title/BirthdayGirl,Birthday Girl
http://academy.ontotext.com/imdb/title/Chloe,Chloe
http://academy.ontotext.com/imdb/title/Chloe,Chloe
http://academy.ontotext.com/imdb/title/TheVaticanTapes,The Vatican Tapes
http://academy.ontotext.com/imdb/title/TheVaticanTapes,The Vatican Tapes
http://academy.ontotext.com/imdb/title/AttacktheBlock,Attack the Block
http://academy.ontotext.com/imdb/title/AttacktheBlock,Attack the Block
http://academy.ontotext.com/imdb/title/TheCall,The Call
http://academy.ontotext.com/imdb/title/TheCall,The Call
http://academy.ontotext.com/imdb/title/TrueRomance,True Romance
http://academy.ontotext.com/imdb/title/TrueRomance,True Romance
http://academy.ontotext.com/imdb/title/TheKillerInsideMe,The Killer Inside Me
http://academy.ontotext.com/imdb/title/TheKillerInsideMe,The Killer Inside Me
http://academy.ontotext.com/imdb/title/CatPeople,Cat People
http://academy.ontotext.com/imdb/title/CatPeople,Cat People
http://academy.ontotext.com/imdb/title/Machete,Machete
http://academy.ontotext.com/imdb/title/Machete,Machete
http://academy.ontotext.com/imdb/title/Jaws,Jaws
http://academy.ontotext.com/imdb/title/Jaws,Jaws
http://academy.ontotext.com/imdb/title/WarGames,WarGames
http://academy.ontotext.com/imdb/title/WarGames,WarGames
http://academy.ontotext.com/imdb/title/Witness,Witness
http://academy.ontotext.com/imdb/title/Witness,Witness
http://academy.ontotext.com/imdb/title/ActofValor,Act of Valor
http://academy.ontotext.com/imdb/title/ActofValor,Act of Valor
http://academy.ontotext.com/imdb/title/JackieBrown,Jackie Brown
http://academy.ontotext.com/imdb/title/JackieBrown,Jackie Brown
http://academy.ontotext.com/imdb/title/Chronicle,Chronicle
http://academy.ontotext.com/imdb/title/Chronicle,Chronicle
http://academy.ontotext.com/imdb/title/OneHourPhoto,One Hour Photo
http://academy.ontotext.com/imdb/title/OneHourPhoto,One Hour Photo
http://academy.ontotext.com/imdb/title/Quarantine,Quarantine
http://academy.ontotext.com/imdb/title/Quarantine,Quarantine
http://academy.ontotext.com/imdb/title/StirofEchoes,Stir of Echoes
http://academy.ontotext.com/imdb/title/StirofEchoes,Stir of Echoes
http://academy.ontotext.com/imdb/title/TheBoysfromBrazil,The Boys from Brazil
http://academy.ontotext.com/imdb/title/TheBoysfromBrazil,The Boys from Brazil
http://academy.ontotext.com/imdb/title/TalesfromtheCryptDemonKnight,Tales from the Crypt: Demon Knight
http://academy.ontotext.com/imdb/title/TalesfromtheCryptDemonKnight,Tales from the Crypt: Demon Knight
http://academy.ontotext.com/imdb/title/Crank,Crank
http://academy.ontotext.com/imdb/title/Crank,Crank
http://academy.ontotext.com/imdb/title/ThePostmanAlwaysRingsTwice,The Postman Always Rings Twice
http://academy.ontotext.com/imdb/title/ThePostmanAlwaysRingsTwice,The Postman Always Rings Twice
http://academy.ontotext.com/imdb/title/DasBoot,Das Boot
http://academy.ontotext.com/imdb/title/DasBoot,Das Boot
http://academy.ontotext.com/imdb/title/Arbitrage,Arbitrage
http://academy.ontotext.com/imdb/title/Arbitrage,Arbitrage
http://academy.ontotext.com/imdb/title/ProjectAlmanac,Project Almanac
http://academy.ontotext.com/imdb/title/ProjectAlmanac,Project Almanac
http://academy.ontotext.com/imdb/title/Fortress,Fortress
http://academy.ontotext.com/imdb/title/Fortress,Fortress
http://academy.ontotext.com/imdb/title/IntheCut,In the Cut
http://academy.ontotext.com/imdb/title/IntheCut,In the Cut
http://academy.ontotext.com/imdb/title/ThePursuitofDBCooper,The Pursuit of D.B. Cooper
http://academy.ontotext.com/imdb/title/ThePursuitofDBCooper,The Pursuit of D.B. Cooper
http://academy.ontotext.com/imdb/title/Ravenous,Ravenous
http://academy.ontotext.com/imdb/title/Ravenous,Ravenous
http://academy.ontotext.com/imdb/title/Stoker,Stoker
http://academy.ontotext.com/imdb/title/Stoker,Stoker
http://academy.ontotext.com/imdb/title/Brother,Brother
http://academy.ontotext.com/imdb/title/Brother,Brother
http://academy.ontotext.com/imdb/title/TheLifeBeforeHerEyes,The Life Before Her Eyes
http://academy.ontotext.com/imdb/title/TheLifeBeforeHerEyes,The Life Before Her Eyes
http://academy.ontotext.com/imdb/title/Trade,Trade
http://academy.ontotext.com/imdb/title/Trade,Trade
http://academy.ontotext.com/imdb/title/Cypher,Cypher
http://academy.ontotext.com/imdb/title/Cypher,Cypher
http://academy.ontotext.com/imdb/title/Triangle,Triangle
http://academy.ontotext.com/imdb/title/Triangle,Triangle
http://academy.ontotext.com/imdb/title/TheCryoftheOwl,The Cry of the Owl
http://academy.ontotext.com/imdb/title/TheCryoftheOwl,The Cry of the Owl
http://academy.ontotext.com/imdb/title/Trash,Trash
http://academy.ontotext.com/imdb/title/Trash,Trash
http://academy.ontotext.com/imdb/title/PhoneBooth,Phone Booth
http://academy.ontotext.com/imdb/title/PhoneBooth,Phone Booth
http://academy.ontotext.com/imdb/title/RaisingCain,Raising Cain
http://academy.ontotext.com/imdb/title/RaisingCain,Raising Cain
http://academy.ontotext.com/imdb/title/Frailty,Frailty
http://academy.ontotext.com/imdb/title/Frailty,Frailty
http://academy.ontotext.com/imdb/title/O,O
http://academy.ontotext.com/imdb/title/O,O
http://academy.ontotext.com/imdb/title/BrightonRock,Brighton Rock
http://academy.ontotext.com/imdb/title/BrightonRock,Brighton Rock
http://academy.ontotext.com/imdb/title/MachineGunMcCain,Machine Gun McCain
http://academy.ontotext.com/imdb/title/MachineGunMcCain,Machine Gun McCain
http://academy.ontotext.com/imdb/title/Jindabyne,Jindabyne
http://academy.ontotext.com/imdb/title/Jindabyne,Jindabyne
http://academy.ontotext.com/imdb/title/TheLastDaysonMars,The Last Days on Mars
http://academy.ontotext.com/imdb/title/TheLastDaysonMars,The Last Days on Mars
http://academy.ontotext.com/imdb/title/Misconduct,Misconduct
http://academy.ontotext.com/imdb/title/Misconduct,Misconduct
http://academy.ontotext.com/imdb/title/ThePurgeElectionYear,The Purge: Election Year
http://academy.ontotext.com/imdb/title/ThePurgeElectionYear,The Purge: Election Year
http://academy.ontotext.com/imdb/title/WhiteNoise,White Noise
http://academy.ontotext.com/imdb/title/WhiteNoise,White Noise
http://academy.ontotext.com/imdb/title/TheGrudge,The Grudge
http://academy.ontotext.com/imdb/title/TheGrudge,The Grudge
http://academy.ontotext.com/imdb/title/MadMaxBeyondThunderdome,Mad Max Beyond Thunderdome
http://academy.ontotext.com/imdb/title/MadMaxBeyondThunderdome,Mad Max Beyond Thunderdome
http://academy.ontotext.com/imdb/title/Commando,Commando
http://academy.ontotext.com/imdb/title/Commando,Commando
http://academy.ontotext.com/imdb/title/TheBoy,The Boy
http://academy.ontotext.com/imdb/title/TheBoy,The Boy
http://academy.ontotext.com/imdb/title/Devil,Devil
http://academy.ontotext.com/imdb/title/Devil,Devil
http://academy.ontotext.com/imdb/title/InsidiousChapter3,Insidious: Chapter 3
http://academy.ontotext.com/imdb/title/InsidiousChapter3,Insidious: Chapter 3
http://academy.ontotext.com/imdb/title/RoadHouse,Road House
http://academy.ontotext.com/imdb/title/RoadHouse,Road House
http://academy.ontotext.com/imdb/title/Swimfan,Swimfan
http://academy.ontotext.com/imdb/title/Swimfan,Swimfan
http://academy.ontotext.com/imdb/title/Sinister2,Sinister 2
http://academy.ontotext.com/imdb/title/Sinister2,Sinister 2
http://academy.ontotext.com/imdb/title/Valentine,Valentine
http://academy.ontotext.com/imdb/title/Valentine,Valentine
http://academy.ontotext.com/imdb/title/TheFourthKind,The Fourth Kind
http://academy.ontotext.com/imdb/title/TheFourthKind,The Fourth Kind
http://academy.ontotext.com/imdb/title/SugarHill,Sugar Hill
http://academy.ontotext.com/imdb/title/SugarHill,Sugar Hill
http://academy.ontotext.com/imdb/title/InvasionUSA,Invasion U.S.A.
http://academy.ontotext.com/imdb/title/InvasionUSA,Invasion U.S.A.
http://academy.ontotext.com/imdb/title/Skyline,Skyline
http://academy.ontotext.com/imdb/title/Skyline,Skyline
http://academy.ontotext.com/imdb/title/WrongTurn,Wrong Turn
http://academy.ontotext.com/imdb/title/WrongTurn,Wrong Turn
http://academy.ontotext.com/imdb/title/TheCorruptor,The Corruptor
http://academy.ontotext.com/imdb/title/TheCorruptor,The Corruptor
http://academy.ontotext.com/imdb/title/TheMatador,The Matador
http://academy.ontotext.com/imdb/title/TheMatador,The Matador
http://academy.ontotext.com/imdb/title/TheGift,The Gift
http://academy.ontotext.com/imdb/title/TheGift,The Gift
http://academy.ontotext.com/imdb/title/DropDeadGorgeous,Drop Dead Gorgeous
http://academy.ontotext.com/imdb/title/DropDeadGorgeous,Drop Dead Gorgeous
http://academy.ontotext.com/imdb/title/VeryBadThings,Very Bad Things
http://academy.ontotext.com/imdb/title/VeryBadThings,Very Bad Things
http://academy.ontotext.com/imdb/title/BodyDouble,Body Double
http://academy.ontotext.com/imdb/title/BodyDouble,Body Double
http://academy.ontotext.com/imdb/title/DirtyPrettyThings,Dirty Pretty Things
http://academy.ontotext.com/imdb/title/DirtyPrettyThings,Dirty Pretty Things
http://academy.ontotext.com/imdb/title/TheCollection,The Collection
http://academy.ontotext.com/imdb/title/TheCollection,The Collection
http://academy.ontotext.com/imdb/title/RomeoIsBleeding,Romeo Is Bleeding
http://academy.ontotext.com/imdb/title/RomeoIsBleeding,Romeo Is Bleeding
http://academy.ontotext.com/imdb/title/TheLimey,The Limey
http://academy.ontotext.com/imdb/title/TheLimey,The Limey
http://academy.ontotext.com/imdb/title/Crash,Crash
http://academy.ontotext.com/imdb/title/Crash,Crash
http://academy.ontotext.com/imdb/title/Malone,Malone
http://academy.ontotext.com/imdb/title/Malone,Malone
http://academy.ontotext.com/imdb/title/TheForest,The Forest
http://academy.ontotext.com/imdb/title/TheForest,The Forest
http://academy.ontotext.com/imdb/title/Sphinx,Sphinx
http://academy.ontotext.com/imdb/title/Sphinx,Sphinx
http://academy.ontotext.com/imdb/title/Spider,Spider
http://academy.ontotext.com/imdb/title/Spider,Spider
http://academy.ontotext.com/imdb/title/CecilBDeMented,Cecil B. DeMented
http://academy.ontotext.com/imdb/title/CecilBDeMented,Cecil B. DeMented
http://academy.ontotext.com/imdb/title/KillerJoe,Killer Joe
http://academy.ontotext.com/imdb/title/KillerJoe,Killer Joe
http://academy.ontotext.com/imdb/title/OwningMahowny,Owning Mahowny
http://academy.ontotext.com/imdb/title/OwningMahowny,Owning Mahowny
http://academy.ontotext.com/imdb/title/WarInc,"War, Inc."
http://academy.ontotext.com/imdb/title/WarInc,"War, Inc."
http://academy.ontotext.com/imdb/title/TheSwindle,The Swindle
http://academy.ontotext.com/imdb/title/TheSwindle,The Swindle
http://academy.ontotext.com/imdb/title/Coriolanus,Coriolanus
http://academy.ontotext.com/imdb/title/Coriolanus,Coriolanus
http://academy.ontotext.com/imdb/title/Severance,Severance
http://academy.ontotext.com/imdb/title/Severance,Severance
http://academy.ontotext.com/imdb/title/Edmond,Edmond
http://academy.ontotext.com/imdb/title/Edmond,Edmond
http://academy.ontotext.com/imdb/title/Strangerland,Strangerland
http://academy.ontotext.com/imdb/title/Strangerland,Strangerland
http://academy.ontotext.com/imdb/title/TheOxfordMurders,The Oxford Murders
http://academy.ontotext.com/imdb/title/TheOxfordMurders,The Oxford Murders
http://academy.ontotext.com/imdb/title/TheReef,The Reef
http://academy.ontotext.com/imdb/title/TheReef,The Reef
http://academy.ontotext.com/imdb/title/WhiteNoise2TheLight,White Noise 2: The Light
http://academy.ontotext.com/imdb/title/WhiteNoise2TheLight,White Noise 2: The Light
http://academy.ontotext.com/imdb/title/FiftyDeadMenWalking,Fifty Dead Men Walking
http://academy.ontotext.com/imdb/title/FiftyDeadMenWalking,Fifty Dead Men Walking
http://academy.ontotext.com/imdb/title/Nurse3D,Nurse 3D
http://academy.ontotext.com/imdb/title/Nurse3D,Nurse 3D
http://academy.ontotext.com/imdb/title/AmericanHeist,American Heist
http://academy.ontotext.com/imdb/title/AmericanHeist,American Heist
http://academy.ontotext.com/imdb/title/YouOnlyLiveTwice,You Only Live Twice
http://academy.ontotext.com/imdb/title/YouOnlyLiveTwice,You Only Live Twice
http://academy.ontotext.com/imdb/title/PoltergeistIII,Poltergeist III
http://academy.ontotext.com/imdb/title/PoltergeistIII,Poltergeist III
http://academy.ontotext.com/imdb/title/Kites,Kites
http://academy.ontotext.com/imdb/title/Kites,Kites
http://academy.ontotext.com/imdb/title/TheTexasChainSawMassacre,The Texas Chain Saw Massacre
http://academy.ontotext.com/imdb/title/TheTexasChainSawMassacre,The Texas Chain Saw Massacre
http://academy.ontotext.com/imdb/title/Thunderball,Thunderball
http://academy.ontotext.com/imdb/title/Thunderball,Thunderball
http://academy.ontotext.com/imdb/title/SetItOff,Set It Off
http://academy.ontotext.com/imdb/title/SetItOff,Set It Off
http://academy.ontotext.com/imdb/title/ThePurgeAnarchy,The Purge: Anarchy
http://academy.ontotext.com/imdb/title/ThePurgeAnarchy,The Purge: Anarchy
http://academy.ontotext.com/imdb/title/TheContender,The Contender
http://academy.ontotext.com/imdb/title/TheContender,The Contender
http://academy.ontotext.com/imdb/title/BoilerRoom,Boiler Room
http://academy.ontotext.com/imdb/title/BoilerRoom,Boiler Room
http://academy.ontotext.com/imdb/title/TheWayoftheGun,The Way of the Gun
http://academy.ontotext.com/imdb/title/TheWayoftheGun,The Way of the Gun
http://academy.ontotext.com/imdb/title/TheWailing,The Wailing
http://academy.ontotext.com/imdb/title/TheWailing,The Wailing
http://academy.ontotext.com/imdb/title/FlameandCitron,Flame and Citron
http://academy.ontotext.com/imdb/title/FlameandCitron,Flame and Citron
http://academy.ontotext.com/imdb/title/RedRidingIntheYearofOurLord1974,Red Riding: In the Year of Our Lord 1974
http://academy.ontotext.com/imdb/title/RedRidingIntheYearofOurLord1974,Red Riding: In the Year of Our Lord 1974
http://academy.ontotext.com/imdb/title/UltramarinesAWarhammer40000Movie,"Ultramarines: A Warhammer 40,000 Movie"
http://academy.ontotext.com/imdb/title/UltramarinesAWarhammer40000Movie,"Ultramarines: A Warhammer 40,000 Movie"
http://academy.ontotext.com/imdb/title/TheIInside,The I Inside
http://academy.ontotext.com/imdb/title/TheIInside,The I Inside
http://academy.ontotext.com/imdb/title/Awake,Awake
http://academy.ontotext.com/imdb/title/Awake,Awake
http://academy.ontotext.com/imdb/title/SkinTrade,Skin Trade
http://academy.ontotext.com/imdb/title/SkinTrade,Skin Trade
http://academy.ontotext.com/imdb/title/TheHauntinginConnecticut2GhostsofGeorgia,The Haunting in Connecticut 2: Ghosts of Georgia
http://academy.ontotext.com/imdb/title/TheHauntinginConnecticut2GhostsofGeorgia,The Haunting in Connecticut 2: Ghosts of Georgia
http://academy.ontotext.com/imdb/title/MyNameIsKhan,My Name Is Khan
http://academy.ontotext.com/imdb/title/MyNameIsKhan,My Name Is Khan
http://academy.ontotext.com/imdb/title/Limbo,Limbo
http://academy.ontotext.com/imdb/title/Limbo,Limbo
http://academy.ontotext.com/imdb/title/Nightcrawler,Nightcrawler
http://academy.ontotext.com/imdb/title/Nightcrawler,Nightcrawler
http://academy.ontotext.com/imdb/title/ClubDread,Club Dread
http://academy.ontotext.com/imdb/title/ClubDread,Club Dread
http://academy.ontotext.com/imdb/title/28DaysLater,28 Days Later...
http://academy.ontotext.com/imdb/title/28DaysLater,28 Days Later...
http://academy.ontotext.com/imdb/title/AThinLineBetweenLoveandHate,A Thin Line Between Love and Hate
http://academy.ontotext.com/imdb/title/AThinLineBetweenLoveandHate,A Thin Line Between Love and Hate
http://academy.ontotext.com/imdb/title/Shutter,Shutter
http://academy.ontotext.com/imdb/title/Shutter,Shutter
http://academy.ontotext.com/imdb/title/OnHerMajestysSecretService,On Her Majesty's Secret Service
http://academy.ontotext.com/imdb/title/OnHerMajestysSecretService,On Her Majesty's Secret Service
http://academy.ontotext.com/imdb/title/ThePlayer,The Player
http://academy.ontotext.com/imdb/title/ThePlayer,The Player
http://academy.ontotext.com/imdb/title/NewNightmare,New Nightmare
http://academy.ontotext.com/imdb/title/NewNightmare,New Nightmare
http://academy.ontotext.com/imdb/title/BonCopBadCop,Bon Cop Bad Cop
http://academy.ontotext.com/imdb/title/BonCopBadCop,Bon Cop Bad Cop
http://academy.ontotext.com/imdb/title/TheBoondockSaintsIIAllSaintsDay,The Boondock Saints II: All Saints Day
http://academy.ontotext.com/imdb/title/TheBoondockSaintsIIAllSaintsDay,The Boondock Saints II: All Saints Day
http://academy.ontotext.com/imdb/title/ShowdowninLittleTokyo,Showdown in Little Tokyo
http://academy.ontotext.com/imdb/title/ShowdowninLittleTokyo,Showdown in Little Tokyo
http://academy.ontotext.com/imdb/title/DownintheValley,Down in the Valley
http://academy.ontotext.com/imdb/title/DownintheValley,Down in the Valley
http://academy.ontotext.com/imdb/title/Pathology,Pathology
http://academy.ontotext.com/imdb/title/Pathology,Pathology
http://academy.ontotext.com/imdb/title/10thWolf,10th & Wolf
http://academy.ontotext.com/imdb/title/10thWolf,10th & Wolf
http://academy.ontotext.com/imdb/title/TheDeathandLifeofBobbyZ,The Death and Life of Bobby Z
http://academy.ontotext.com/imdb/title/TheDeathandLifeofBobbyZ,The Death and Life of Bobby Z
http://academy.ontotext.com/imdb/title/Swelter,Swelter
http://academy.ontotext.com/imdb/title/Swelter,Swelter
